Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 01:00:00,Sanayi,13015.92,83.9,44.31,696006f9c64198f3b082fa2d
2025-01-01 01:00:00,Aksaray,530.62,198.61,60.82,696006f9c64198f3b082fa2e
2025-01-01 01:00:00,Fatih,1089.32,60.9,345.64,696006f9c64198f3b082fa2f
2025-01-01 01:00:00,Hicret,619.72,53.58,923.06,696006f9c64198f3b082fa30
2025-01-01 01:00:00,Sürsürü,1313.41,96.76,1190.73,696006f9c64198f3b082fa31
2025-01-01 01:00:00,Kültürpark,8973.57,609.13,65.05,696006f9c64198f3b082fa32
2025-01-01 01:30:00,Çaydaçıra,2739.0,42.69,2534.21,696006f9c64198f3b082fa33
2025-01-01 01:30:00,İzzetpaşa,1997.05,30.14,2613.95,696006f9c64198f3b082fa34
2025-01-01 01:30:00,Hilalkent,2203.22,44.95,3557.4,696006f9c64198f3b082fa35
2025-01-01 01:30:00,Kırklar,641.16,387.44,39.24,696006f9c64198f3b082fa36
2025-01-01 01:30:00,Sanayi,11621.94,89.11,51.65,696006f9c64198f3b082fa37
2025-01-01 01:30:00,Aksaray,482.19,204.71,56.79,696006f9c64198f3b082fa38
2025-01-01 01:30:00,Fatih,918.61,73.92,378.24,696006f9c64198f3b082fa39
2025-01-01 01:30:00,Hicret,533.09,61.2,898.51,696006f9c64198f3b082fa3a
2025-01-01 01:30:00,Sürsürü,1127.49,78.17,1142.25,696006f9c64198f3b082fa3b
2025-01-01 01:30:00,Kültürpark,9038.98,668.0,63.75,696006f9c64198f3b082fa3c
2025-01-01 02:00:00,Çaydaçıra,2503.97,33.35,3004.21,696006f9c64198f3b082fa3d
2025-01-01 02:00:00,İzzetpaşa,2100.94,30.12,2505.84,696006f9c64198f3b082fa3e
2025-01-01 02:00:00,Hilalkent,1800.51,50.39,3723.26,696006f9c64198f3b082fa3f
2025-01-01 02:00:00,Kırklar,708.37,338.56,38.36,696006f9c64198f3b082fa40
2025-01-01 02:00:00,Sanayi,11356.28,78.93,51.72,696006f9c64198f3b082fa41
2025-01-01 02:00:00,Aksaray,488.6,204.09,60.34,696006f9c64198f3b082fa42
2025-01-01 02:00:00,Fatih,964.76,80.97,444.53,696006f9c64198f3b082fa43
2025-01-01 02:00:00,Hicret,530.61,65.98,954.71,696006f9c64198f3b082fa44
2025-01-01 02:00:00,Sürsürü,1344.21,75.11,1206.37,696006f9c64198f3b082fa45
2025-01-01 02:00:00,Kültürpark,9590.78,701.53,57.4,696006f9c64198f3b082fa46
2025-01-01 02:30:00,Çaydaçıra,2242.86,30.45,2401.9,696006f9c64198f3b082fa47
2025-01-01 02:30:00,İzzetpaşa,1678.51,26.16,2639.24,696006f9c64198f3b082fa48
2025-01-01 02:30:00,Hilalkent,2099.53,52.99,3915.3,696006f9c64198f3b082fa49
2025-01-01 02:30:00,Kırklar,750.79,485.36,39.09,696006f9c64198f3b082fa4a
2025-01-01 02:30:00,Sanayi,11685.83,87.07,50.96,696006f9c64198f3b082fa4b
2025-01-01 02:30:00,Aksaray,530.27,215.15,60.51,696006f9c64198f3b082fa4c
2025-01-01 02:30:00,Fatih,1084.47,80.37,389.45,696006f9c64198f3b082fa4d
2025-01-01 02:30:00,Hicret,557.08,60.24,1009.42,696006f9c64198f3b082fa4e
2025-01-01 02:30:00,Sürsürü,1131.87,72.05,1155.56,696006f9c64198f3b082fa4f
2025-01-01 02:30:00,Kültürpark,9232.4,752.83,62.13,696006f9c64198f3b082fa50
2025-01-01 03:00:00,Çaydaçıra,2064.7,27.24,2758.42,696006f9c64198f3b082fa51
2025-01-01 03:00:00,İzzetpaşa,1810.1,20.68,2271.96,696006f9c64198f3b082fa52
2025-01-01 03:00:00,Hilalkent,2217.61,70.39,3356.6,696006f9c64198f3b082fa53
2025-01-01 03:00:00,Kırklar,678.98,407.29,37.65,696006f9c64198f3b082fa54
2025-01-01 03:00:00,Sanayi,11929.05,87.99,48.33,696006f9c64198f3b082fa55
2025-01-01 03:00:00,Aksaray,447.6,252.76,63.18,696006f9c64198f3b082fa56
2025-01-01 03:00:00,Fatih,1136.24,87.51,468.61,696006f9c64198f3b082fa57
2025-01-01 03:00:00,Hicret,561.08,71.54,942.01,696006f9c64198f3b082fa58
2025-01-01 03:00:00,Sürsürü,1102.09,65.75,1159.65,696006f9c64198f3b082fa59
2025-01-01 03:00:00,Kültürpark,9579.6,828.17,66.42,696006f9c64198f3b082fa5a
2025-01-01 03:30:00,Çaydaçıra,1821.19,20.69,2820.59,696006f9c64198f3b082fa5b
2025-01-01 03:30:00,İzzetpaşa,1559.21,22.28,2392.1,696006f9c64198f3b082fa5c
2025-01-01 03:30:00,Hilalkent,2340.98,84.44,3751.82,696006f9c64198f3b082fa5d
2025-01-01 03:30:00,Kırklar,831.94,430.03,40.66,696006f9c64198f3b082fa5e
2025-01-01 03:30:00,Sanayi,11562.2,80.65,50.4,696006f9c64198f3b082fa5f
2025-01-01 03:30:00,Aksaray,514.74,231.65,60.22,696006f9c64198f3b082fa60
2025-01-01 03:30:00,Fatih,952.72,90.52,504.89,696006f9c64198f3b082fa61
2025-01-01 03:30:00,Hicret,523.84,54.31,1031.65,696006f9c64198f3b082fa62
2025-01-01 03:30:00,Sürsürü,989.68,66.09,1197.57,696006f9c64198f3b082fa63
2025-01-01 03:30:00,Kültürpark,9897.22,696.76,67.43,696006f9c64198f3b082fa64
2025-01-01 04:00:00,Çaydaçıra,1622.44,14.64,2601.23,696006f9c64198f3b082fa65
2025-01-01 04:00:00,İzzetpaşa,1432.12,14.94,2247.75,696006f9c64198f3b082fa66
2025-01-01 04:00:00,Hilalkent,2186.61,72.01,3667.53,696006f9c64198f3b082fa67
2025-01-01 04:00:00,Kırklar,846.65,440.52,38.47,696006f9c64198f3b082fa68
2025-01-01 04:00:00,Sanayi,12959.03,74.56,52.97,696006f9c64198f3b082fa69
2025-01-01 04:00:00,Aksaray,577.53,255.1,61.1,696006f9c64198f3b082fa6a
2025-01-01 04:00:00,Fatih,1127.54,107.99,482.79,696006f9c64198f3b082fa6b
2025-01-01 04:00:00,Hicret,593.82,69.23,1000.62,696006f9c64198f3b082fa6c
2025-01-01 04:00:00,Sürsürü,1069.81,51.2,1216.71,696006f9c64198f3b082fa6d
2025-01-01 04:00:00,Kültürpark,10598.11,613.0,63.42,696006f9c64198f3b082fa6e
2025-01-01 04:30:00,Çaydaçıra,1156.74,46.64,2797.0,696006f9c64198f3b082fa6f
2025-01-01 04:30:00,İzzetpaşa,1310.68,13.18,2375.7,696006f9c64198f3b082fa70
2025-01-01 04:30:00,Hilalkent,2158.06,80.64,3778.62,696006f9c64198f3b082fa71
2025-01-01 04:30:00,Kırklar,878.99,489.93,37.44,696006f9c64198f3b082fa72
2025-01-01 04:30:00,Sanayi,14159.34,98.71,43.25,696006f9c64198f3b082fa73
2025-01-01 04:30:00,Aksaray,414.8,262.57,59.56,696006f9c64198f3b082fa74
2025-01-01 04:30:00,Fatih,1082.73,105.33,501.4,696006f9c64198f3b082fa75
2025-01-01 04:30:00,Hicret,516.24,62.68,1035.49,696006f9c64198f3b082fa76
2025-01-01 04:30:00,Sürsürü,1003.77,52.75,1141.16,696006f9c64198f3b082fa77
2025-01-01 04:30:00,Kültürpark,9749.11,892.46,60.14,696006f9c64198f3b082fa78
2025-01-01 05:00:00,Çaydaçıra,1061.02,74.24,2843.18,696006f9c64198f3b082fa79
2025-01-01 05:00:00,İzzetpaşa,935.17,10.85,2471.06,696006f9c64198f3b082fa7a
2025-01-01 05:00:00,Hilalkent,2124.75,91.84,3777.21,696006f9c64198f3b082fa7b
2025-01-01 05:00:00,Kırklar,996.9,494.49,40.93,696006f9c64198f3b082fa7c
2025-01-01 05:00:00,Sanayi,13534.8,100.12,52.41,696006f9c64198f3b082fa7d
2025-01-01 05:00:00,Aksaray,535.44,234.95,61.11,696006f9c64198f3b082fa7e
2025-01-01 05:00:00,Fatih,1079.8,105.47,531.51,696006f9c64198f3b082fa7f
2025-01-01 05:00:00,Hicret,577.77,65.97,1009.83,696006f9c64198f3b082fa80
2025-01-01 05:00:00,Sürsürü,1163.98,54.15,1276.98,696006f9c64198f3b082fa81
2025-01-01 05:00:00,Kültürpark,9670.56,758.12,64.26,696006f9c64198f3b082fa82
2025-01-01 05:30:00,Çaydaçıra,2597.92,135.75,2858.6,696006f9c64198f3b082fa83
2025-01-01 05:30:00,İzzetpaşa,960.76,35.91,2516.53,696006f9c64198f3b082fa84
2025-01-01 05:30:00,Hilalkent,2551.63,91.4,3485.07,696006f9c64198f3b082fa85
2025-01-01 05:30:00,Kırklar,961.07,478.29,38.97,696006f9c64198f3b082fa86
2025-01-01 05:30:00,Sanayi,11611.56,102.73,49.33,696006f9c64198f3b082fa87
2025-01-01 05:30:00,Aksaray,485.73,267.74,60.07,696006f9c64198f3b082fa88
2025-01-01 05:30:00,Fatih,990.59,102.42,528.98,696006f9c64198f3b082fa89
2025-01-01 05:30:00,Hicret,1171.74,238.86,1066.67,696006f9c64198f3b082fa8a
2025-01-01 05:30:00,Sürsürü,983.57,116.94,1319.45,696006f9c64198f3b082fa8b
2025-01-01 05:30:00,Kültürpark,11347.27,813.5,70.59,696006f9c64198f3b082fa8c
2025-01-01 06:00:00,Çaydaçıra,3760.32,150.33,2888.84,696006f9c64198f3b082fa8d
2025-01-01 06:00:00,İzzetpaşa,806.89,56.3,2663.09,696006f9c64198f3b082fa8e
2025-01-01 06:00:00,Hilalkent,2312.17,110.05,3619.59,696006f9c64198f3b082fa8f
2025-01-01 06:00:00,Kırklar,987.67,452.9,43.41,696006f9c64198f3b082fa90
2025-01-01 06:00:00,Sanayi,14111.23,103.8,53.32,696006f9c64198f3b082fa91
2025-01-01 06:00:00,Aksaray,497.67,266.06,55.54,696006f9c64198f3b082fa92
2025-01-01 06:00:00,Fatih,1153.21,111.44,620.06,696006f9c64198f3b082fa93
2025-01-01 06:00:00,Hicret,2000.52,495.72,1111.24,696006f9c64198f3b082fa94
2025-01-01 06:00:00,Sürsürü,973.49,164.6,1254.0,696006f9c64198f3b082fa95
2025-01-01 06:00:00,Kültürpark,11227.73,832.13,64.07,696006f9c64198f3b082fa96
2025-01-01 06:30:00,Çaydaçıra,4817.99,231.57,2881.72,696006f9c64198f3b082fa97
2025-01-01 06:30:00,İzzetpaşa,1697.07,88.86,2686.9,696006f9c64198f3b082fa98
2025-01-01 06:30:00,Hilalkent,2707.68,125.7,3749.32,696006f9c64198f3b082fa99
2025-01-01 06:30:00,Kırklar,1318.65,492.95,39.64,696006f9c64198f3b082fa9a
2025-01-01 06:30:00,Sanayi,14728.88,99.28,49.45,696006f9c64198f3b082fa9b
2025-01-01 06:30:00,Aksaray,547.01,286.42,52.39,696006f9c64198f3b082fa9c
2025-01-01 06:30:00,Fatih,1305.67,207.81,596.43,696006f9c64198f3b082fa9d
2025-01-01 06:30:00,Hicret,1525.01,749.47,1112.71,696006f9c64198f3b082fa9e
2025-01-01 06:30:00,Sürsürü,1298.95,239.68,1272.64,696006f9c64198f3b082fa9f
2025-01-01 06:30:00,Kültürpark,12987.47,811.5,64.24,696006f9c64198f3b082faa0
2025-01-01 07:00:00,Çaydaçıra,7403.54,247.75,3210.86,696006f9c64198f3b082faa1
2025-01-01 07:00:00,İzzetpaşa,2690.08,120.68,2453.95,696006f9c64198f3b082faa2
2025-01-01 07:00:00,Hilalkent,3230.64,148.92,3920.21,696006f9c64198f3b082faa3
2025-01-01 07:00:00,Kırklar,1426.82,578.42,37.77,696006f9c64198f3b082faa4
2025-01-01 07:00:00,Sanayi,16190.32,90.93,53.47,696006f9c64198f3b082faa5
2025-01-01 07:00:00,Aksaray,488.77,304.64,59.61,696006f9c64198f3b082faa6
2025-01-01 07:00:00,Fatih,2004.75,299.31,544.12,696006f9c64198f3b082faa7
2025-01-01 07:00:00,Hicret,1456.06,923.99,1146.85,696006f9c64198f3b082faa8
2025-01-01 07:00:00,Sürsürü,2086.96,288.98,1328.51,696006f9c64198f3b082faa9
2025-01-01 07:00:00,Kültürpark,15651.24,691.91,64.13,696006f9c64198f3b082faaa
2025-01-01 07:30:00,Çaydaçıra,6081.86,271.19,3126.1,696006f9c64198f3b082faab
2025-01-01 07:30:00,İzzetpaşa,3913.72,143.07,2601.69,696006f9c64198f3b082faac
2025-01-01 07:30:00,Hilalkent,3768.93,170.42,3860.47,696006f9c64198f3b082faad
2025-01-01 07:30:00,Kırklar,1485.63,501.71,48.96,696006f9c64198f3b082faae
2025-01-01 07:30:00,Sanayi,16266.67,119.13,49.0,696006f9c64198f3b082faaf
2025-01-01 07:30:00,Aksaray,620.95,301.07,70.81,696006f9c64198f3b082fab0
2025-01-01 07:30:00,Fatih,2141.64,405.43,478.81,696006f9c64198f3b082fab1
2025-01-01 07:30:00,Hicret,1254.1,887.88,1430.73,696006f9c64198f3b082fab2
2025-01-01 07:30:00,Sürsürü,2435.92,344.51,1456.77,696006f9c64198f3b082fab3
2025-01-01 07:30:00,Kültürpark,17410.76,726.7,61.53,696006f9c64198f3b082fab4
2025-01-01 08:00:00,Çaydaçıra,5880.62,299.73,2854.97,696006f9c64198f3b082fab5
2025-01-01 08:00:00,İzzetpaşa,4584.82,193.16,2482.62,696006f9c64198f3b082fab6
2025-01-01 08:00:00,Hilalkent,3740.58,175.28,3861.4,696006f9c64198f3b082fab7
2025-01-01 08:00:00,Kırklar,1466.16,594.42,55.4,696006f9c64198f3b082fab8
2025-01-01 08:00:00,Sanayi,20232.53,110.99,49.11,696006f9c64198f3b082fab9
2025-01-01 08:00:00,Aksaray,963.81,286.68,86.53,696006f9c64198f3b082faba
2025-01-01 08:00:00,Fatih,2300.0,534.91,456.43,696006f9c64198f3b082fabb
2025-01-01 08:00:00,Hicret,987.23,711.51,1425.4,696006f9c64198f3b082fabc
2025-01-01 08:00:00,Sürsürü,3168.74,417.1,1419.7,696006f9c64198f3b082fabd
2025-01-01 08:00:00,Kültürpark,17497.54,843.56,64.2,696006f9c64198f3b082fabe
2025-01-01 08:30:00,Çaydaçıra,5752.96,308.68,2796.64,696006f9c64198f3b082fabf
2025-01-01 08:30:00,İzzetpaşa,5064.43,189.87,2715.36,696006f9c64198f3b082fac0
2025-01-01 08:30:00,Hilalkent,3674.08,189.28,4027.89,696006f9c64198f3b082fac1
2025-01-01 08:30:00,Kırklar,1534.95,663.17,60.91,696006f9c64198f3b082fac2
2025-01-01 08:30:00,Sanayi,21326.46,125.33,50.75,696006f9c64198f3b082fac3
2025-01-01 08:30:00,Aksaray,1121.7,500.45,100.93,696006f9c64198f3b082fac4
2025-01-01 08:30:00,Fatih,2383.78,469.04,399.65,696006f9c64198f3b082fac5
2025-01-01 08:30:00,Hicret,1127.42,612.0,1224.61,696006f9c64198f3b082fac6
2025-01-01 08:30:00,Sürsürü,2978.57,478.73,1453.28,696006f9c64198f3b082fac7
2025-01-01 08:30:00,Kültürpark,18868.32,861.13,60.49,696006f9c64198f3b082fac8
2025-01-01 09:00:00,Çaydaçıra,4974.29,278.48,2565.8,696006f9c64198f3b082fac9
2025-01-01 09:00:00,İzzetpaşa,4717.37,236.81,2485.13,696006f9c64198f3b082faca
2025-01-01 09:00:00,Hilalkent,3787.86,178.46,3701.31,696006f9c64198f3b082facb
2025-01-01 09:00:00,Kırklar,1499.69,566.89,64.15,696006f9c64198f3b082facc
2025-01-01 09:00:00,Sanayi,20635.75,107.35,47.65,696006f9c64198f3b082facd
2025-01-01 09:00:00,Aksaray,1389.28,689.81,104.56,696006f9c64198f3b082face
2025-01-01 09:00:00,Fatih,2341.83,399.8,402.94,696006f9c64198f3b082facf
2025-01-01 09:00:00,Hicret,844.31,693.38,1340.76,696006f9c64198f3b082fad0
2025-01-01 09:00:00,Sürsürü,3126.23,386.56,1404.19,696006f9c64198f3b082fad1
2025-01-01 09:00:00,Kültürpark,18453.03,888.61,63.05,696006f9c64198f3b082fad2
2025-01-01 09:30:00,Çaydaçıra,3833.25,295.06,2631.17,696006f9c64198f3b082fad3
2025-01-01 09:30:00,İzzetpaşa,3525.5,227.9,2445.13,696006f9c64198f3b082fad4
2025-01-01 09:30:00,Hilalkent,3359.41,142.3,3709.63,696006f9c64198f3b082fad5
2025-01-01 09:30:00,Kırklar,1542.6,645.8,78.89,696006f9c64198f3b082fad6
2025-01-01 09:30:00,Sanayi,22306.35,121.81,51.69,696006f9c64198f3b082fad7
2025-01-01 09:30:00,Aksaray,1215.65,739.69,125.69,696006f9c64198f3b082fad8
2025-01-01 09:30:00,Fatih,2244.81,349.99,388.62,696006f9c64198f3b082fad9
2025-01-01 09:30:00,Hicret,927.93,585.94,1196.67,696006f9c64198f3b082fada
2025-01-01 09:30:00,Sürsürü,2638.41,412.94,1416.01,696006f9c64198f3b082fadb
2025-01-01 09:30:00,Kültürpark,20178.4,832.63,64.23,696006f9c64198f3b082fadc
2025-01-01 10:00:00,Çaydaçıra,3234.73,244.98,2743.26,696006f9c64198f3b082fadd
2025-01-01 10:00:00,İzzetpaşa,3596.91,215.32,2595.0,696006f9c64198f3b082fade
2025-01-01 10:00:00,Hilalkent,3569.9,149.68,3457.3,696006f9c64198f3b082fadf
2025-01-01 10:00:00,Kırklar,1712.12,728.59,92.03,696006f9c64198f3b082fae0
2025-01-01 10:00:00,Sanayi,20219.1,129.94,50.69,696006f9c64198f3b082fae1
2025-01-01 10:00:00,Aksaray,1192.71,685.28,134.8,696006f9c64198f3b082fae2
2025-01-01 10:00:00,Fatih,1739.04,345.87,385.41,696006f9c64198f3b082fae3
2025-01-01 10:00:00,Hicret,990.31,604.67,1195.14,696006f9c64198f3b082fae4
2025-01-01 10:00:00,Sürsürü,2904.04,366.67,1388.48,696006f9c64198f3b082fae5
2025-01-01 10:00:00,Kültürpark,17075.73,847.32,61.03,696006f9c64198f3b082fae6
2025-01-01 10:30:00,Çaydaçıra,3254.51,158.05,2879.37,696006f9c64198f3b082fae7
2025-01-01 10:30:00,İzzetpaşa,2160.61,216.14,2397.65,696006f9c64198f3b082fae8
2025-01-01 10:30:00,Hilalkent,3162.8,149.95,4093.9,696006f9c64198f3b082fae9
2025-01-01 10:30:00,Kırklar,1499.67,698.93,96.74,696006f9c64198f3b082faea
2025-01-01 10:30:00,Sanayi,21581.37,122.09,52.64,696006f9c64198f3b082faeb
2025-01-01 10:30:00,Aksaray,1141.42,896.64,134.14,696006f9c64198f3b082faec
2025-01-01 10:30:00,Fatih,1694.03,326.76,356.13,696006f9c64198f3b082faed
2025-01-01 10:30:00,Hicret,979.94,461.74,1220.68,696006f9c64198f3b082faee
2025-01-01 10:30:00,Sürsürü,2240.4,443.94,1346.53,696006f9c64198f3b082faef
2025-01-01 10:30:00,Kültürpark,19391.54,869.66,65.29,696006f9c64198f3b082faf0
2025-01-01 11:00:00,Çaydaçıra,3343.53,93.57,2762.57,696006f9c64198f3b082faf1
2025-01-01 11:00:00,İzzetpaşa,2424.48,173.95,2493.56,696006f9c64198f3b082faf2
2025-01-01 11:00:00,Hilalkent,2888.37,126.84,3537.63,696006f9c64198f3b082faf3
2025-01-01 11:00:00,Kırklar,1806.6,695.31,107.85,696006f9c64198f3b082faf4
2025-01-01 11:00:00,Sanayi,23699.76,108.39,48.81,696006f9c64198f3b082faf5
2025-01-01 11:00:00,Aksaray,1288.56,922.14,176.19,696006f9c64198f3b082faf6
2025-01-01 11:00:00,Fatih,1646.65,286.65,355.15,696006f9c64198f3b082faf7
2025-01-01 11:00:00,Hicret,926.34,417.38,1185.3,696006f9c64198f3b082faf8
2025-01-01 11:00:00,Sürsürü,2654.54,411.94,1364.79,696006f9c64198f3b082faf9
2025-01-01 11:00:00,Kültürpark,19083.06,1064.25,66.34,696006f9c64198f3b082fafa
2025-01-01 11:30:00,Çaydaçıra,2726.42,110.58,3047.15,696006f9c64198f3b082fafb
2025-01-01 11:30:00,İzzetpaşa,2385.39,117.45,2516.43,696006f9c64198f3b082fafc
2025-01-01 11:30:00,Hilalkent,3434.09,105.57,3445.43,696006f9c64198f3b082fafd
2025-01-01 11:30:00,Kırklar,1765.27,737.55,117.57,696006f9c64198f3b082fafe
2025-01-01 11:30:00,Sanayi,20903.67,122.72,48.65,696006f9c64198f3b082faff
2025-01-01 11:30:00,Aksaray,1368.43,979.59,175.05,696006f9c64198f3b082fb00
2025-01-01 11:30:00,Fatih,1415.86,262.15,370.48,696006f9c64198f3b082fb01
2025-01-01 11:30:00,Hicret,881.31,350.23,1111.01,696006f9c64198f3b082fb02
2025-01-01 11:30:00,Sürsürü,2590.55,373.91,1164.14,696006f9c64198f3b082fb03
2025-01-01 11:30:00,Kültürpark,16092.43,1023.67,64.67,696006f9c64198f3b082fb04
2025-01-01 12:00:00,Çaydaçıra,3330.63,101.01,2817.75,696006f9c64198f3b082fb05
2025-01-01 12:00:00,İzzetpaşa,2419.06,66.49,2426.54,696006f9c64198f3b082fb06
2025-01-01 12:00:00,Hilalkent,3455.81,97.26,3817.46,696006f9c64198f3b082fb07
2025-01-01 12:00:00,Kırklar,1705.11,750.07,114.47,696006f9c64198f3b082fb08
2025-01-01 12:00:00,Sanayi,20889.57,118.12,47.28,696006f9c64198f3b082fb09
2025-01-01 12:00:00,Aksaray,1289.13,1057.86,190.97,696006f9c64198f3b082fb0a
2025-01-01 12:00:00,Fatih,1399.76,219.73,359.7,696006f9c64198f3b082fb0b
2025-01-01 12:00:00,Hicret,850.23,317.11,1073.51,696006f9c64198f3b082fb0c
2025-01-01 12:00:00,Sürsürü,2221.81,403.46,1182.57,696006f9c64198f3b082fb0d
2025-01-01 12:00:00,Kültürpark,18807.91,970.57,64.65,696006f9c64198f3b082fb0e
2025-01-01 12:30:00,Çaydaçıra,3065.14,104.85,2754.65,696006f9c64198f3b082fb0f
2025-01-01 12:30:00,İzzetpaşa,2273.06,69.33,2634.87,696006f9c64198f3b082fb10
2025-01-01 12:30:00,Hilalkent,2942.9,124.23,3842.03,696006f9c64198f3b082fb11
2025-01-01 12:30:00,Kırklar,1910.16,851.9,119.29,696006f9c64198f3b082fb12
2025-01-01 12:30:00,Sanayi,19006.11,115.12,49.82,696006f9c64198f3b082fb13
2025-01-01 12:30:00,Aksaray,1269.73,1104.55,173.3,696006f9c64198f3b082fb14
2025-01-01 12:30:00,Fatih,1392.36,212.29,365.75,696006f9c64198f3b082fb15
2025-01-01 12:30:00,Hicret,800.03,346.87,1168.19,696006f9c64198f3b082fb16
2025-01-01 12:30:00,Sürsürü,2339.25,403.19,1293.13,696006f9c64198f3b082fb17
2025-01-01 12:30:00,Kültürpark,19819.48,990.52,56.96,696006f9c64198f3b082fb18
2025-01-01 13:00:00,Çaydaçıra,3146.14,95.25,2631.78,696006f9c64198f3b082fb19
2025-01-01 13:00:00,İzzetpaşa,2122.15,76.47,2436.35,696006f9c64198f3b082fb1a
2025-01-01 13:00:00,Hilalkent,3622.44,106.36,3738.08,696006f9c64198f3b082fb1b
2025-01-01 13:00:00,Kırklar,1690.03,693.88,98.88,696006f9c64198f3b082fb1c
2025-01-01 13:00:00,Sanayi,22233.98,119.71,50.3,696006f9c64198f3b082fb1d
2025-01-01 13:00:00,Aksaray,1148.84,1199.31,136.34,696006f9c64198f3b082fb1e
2025-01-01 13:00:00,Fatih,1377.42,226.83,411.58,696006f9c64198f3b082fb1f
2025-01-01 13:00:00,Hicret,920.14,335.99,1126.12,696006f9c64198f3b082fb20
2025-01-01 13:00:00,Sürsürü,1951.27,435.45,1355.87,696006f9c64198f3b082fb21
2025-01-01 13:00:00,Kültürpark,19602.05,1060.8,62.64,696006f9c64198f3b082fb22
2025-01-01 13:30:00,Çaydaçıra,2845.16,89.74,2862.15,696006f9c64198f3b082fb23
2025-01-01 13:30:00,İzzetpaşa,2447.49,71.93,2455.26,696006f9c64198f3b082fb24
2025-01-01 13:30:00,Hilalkent,3632.44,119.49,3662.4,696006f9c64198f3b082fb25
2025-01-01 13:30:00,Kırklar,2116.61,727.29,85.95,696006f9c64198f3b082fb26
2025-01-01 13:30:00,Sanayi,24453.32,116.01,53.15,696006f9c64198f3b082fb27
2025-01-01 13:30:00,Aksaray,1399.09,1284.01,138.58,696006f9c64198f3b082fb28
2025-01-01 13:30:00,Fatih,1556.45,268.38,407.85,696006f9c64198f3b082fb29
2025-01-01 13:30:00,Hicret,1000.3,405.97,1169.57,696006f9c64198f3b082fb2a
2025-01-01 13:30:00,Sürsürü,1951.11,482.79,1389.06,696006f9c64198f3b082fb2b
2025-01-01 13:30:00,Kültürpark,20486.65,1057.03,62.68,696006f9c64198f3b082fb2c
2025-01-01 14:00:00,Çaydaçıra,3563.3,93.34,2673.98,696006f9c64198f3b082fb2d
2025-01-01 14:00:00,İzzetpaşa,2605.61,67.35,2224.94,696006f9c64198f3b082fb2e
2025-01-01 14:00:00,Hilalkent,3991.91,148.68,3791.85,696006f9c64198f3b082fb2f
2025-01-01 14:00:00,Kırklar,2073.9,807.45,76.32,696006f9c64198f3b082fb30
2025-01-01 14:00:00,Sanayi,19818.52,123.27,48.89,696006f9c64198f3b082fb31
2025-01-01 14:00:00,Aksaray,1169.41,1382.61,120.47,696006f9c64198f3b082fb32
2025-01-01 14:00:00,Fatih,1608.02,293.11,402.12,696006f9c64198f3b082fb33
2025-01-01 14:00:00,Hicret,1094.91,338.61,1267.66,696006f9c64198f3b082fb34
