Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 06:00:00,Fatih,1097.92,109.95,603.41,695e2b49c2400c492b11f71a
2025-01-01 06:00:00,Hicret,1714.74,460.0,1146.05,695e2b49c2400c492b11f71b
2025-01-01 06:00:00,Sürsürü,979.63,164.89,1279.54,695e2b49c2400c492b11f71c
2025-01-01 06:30:00,Çaydaçıra,5036.77,204.51,2981.82,695e2b49c2400c492b11f71d
2025-01-01 06:30:00,İzzetpaşa,2030.62,92.05,2725.7,695e2b49c2400c492b11f71e
2025-01-01 06:30:00,Hilalkent,2529.06,129.91,4092.46,695e2b49c2400c492b11f71f
2025-01-01 06:30:00,Kırklar,1268.59,498.44,40.56,695e2b49c2400c492b11f720
2025-01-01 06:30:00,Sanayi,12917.69,97.04,48.42,695e2b49c2400c492b11f721
2025-01-01 06:30:00,Aksaray,422.23,283.93,59.0,695e2b49c2400c492b11f722
2025-01-01 06:30:00,Fatih,1312.75,227.95,583.56,695e2b49c2400c492b11f723
2025-01-01 06:30:00,Hicret,1355.95,679.54,1234.49,695e2b49c2400c492b11f724
2025-01-01 06:30:00,Sürsürü,1387.16,241.31,1346.47,695e2b49c2400c492b11f725
2025-01-01 07:00:00,Çaydaçıra,6950.12,236.89,3173.57,695e2b49c2400c492b11f726
2025-01-01 07:00:00,İzzetpaşa,3034.2,136.65,2583.8,695e2b49c2400c492b11f727
2025-01-01 07:00:00,Hilalkent,3410.03,164.96,3926.46,695e2b49c2400c492b11f728
2025-01-01 07:00:00,Kırklar,1298.41,543.13,38.38,695e2b49c2400c492b11f729
2025-01-01 07:00:00,Sanayi,14700.63,105.92,48.93,695e2b49c2400c492b11f72a
2025-01-01 07:00:00,Aksaray,436.32,276.62,60.9,695e2b49c2400c492b11f72b
2025-01-01 07:00:00,Fatih,1819.51,294.44,521.42,695e2b49c2400c492b11f72c
2025-01-01 07:00:00,Hicret,1230.33,891.94,1231.75,695e2b49c2400c492b11f72d
2025-01-01 07:00:00,Sürsürü,1782.73,307.17,1389.34,695e2b49c2400c492b11f72e
2025-01-01 07:30:00,Çaydaçıra,6717.3,291.47,2792.78,695e2b49c2400c492b11f72f
2025-01-01 07:30:00,İzzetpaşa,3827.02,138.96,2879.08,695e2b49c2400c492b11f730
2025-01-01 07:30:00,Hilalkent,3240.98,166.21,3899.92,695e2b49c2400c492b11f731
2025-01-01 07:30:00,Kırklar,1382.08,577.55,46.13,695e2b49c2400c492b11f732
2025-01-01 07:30:00,Sanayi,15764.06,102.8,53.06,695e2b49c2400c492b11f733
2025-01-01 07:30:00,Aksaray,695.16,287.29,73.59,695e2b49c2400c492b11f734
2025-01-01 07:30:00,Fatih,2249.9,419.0,504.69,695e2b49c2400c492b11f735
2025-01-01 07:30:00,Hicret,1172.1,774.9,1305.95,695e2b49c2400c492b11f736
2025-01-01 07:30:00,Sürsürü,2719.71,368.0,1488.2,695e2b49c2400c492b11f737
2025-01-01 08:00:00,Çaydaçıra,6797.73,335.12,2660.74,695e2b49c2400c492b11f738
2025-01-01 08:00:00,İzzetpaşa,4895.36,200.1,2393.57,695e2b49c2400c492b11f739
2025-01-01 08:00:00,Hilalkent,3645.31,189.0,3862.17,695e2b49c2400c492b11f73a
2025-01-01 08:00:00,Kırklar,1463.59,720.91,60.62,695e2b49c2400c492b11f73b
2025-01-01 08:00:00,Sanayi,20728.57,139.07,49.7,695e2b49c2400c492b11f73c
2025-01-01 08:00:00,Aksaray,1044.21,294.77,85.34,695e2b49c2400c492b11f73d
2025-01-01 08:00:00,Fatih,2327.69,428.85,433.98,695e2b49c2400c492b11f73e
2025-01-01 08:00:00,Hicret,1122.73,826.04,1417.85,695e2b49c2400c492b11f73f
2025-01-01 08:00:00,Sürsürü,3119.95,403.26,1526.54,695e2b49c2400c492b11f740
2025-01-01 08:30:00,Çaydaçıra,4865.14,310.1,2802.76,695e2b49c2400c492b11f741
2025-01-01 08:30:00,İzzetpaşa,4906.76,170.94,2680.35,695e2b49c2400c492b11f742
2025-01-01 08:30:00,Hilalkent,3680.38,170.54,3808.54,695e2b49c2400c492b11f743
2025-01-01 08:30:00,Kırklar,1356.51,655.07,64.28,695e2b49c2400c492b11f744
2025-01-01 08:30:00,Sanayi,20513.32,122.49,49.37,695e2b49c2400c492b11f745
2025-01-01 08:30:00,Aksaray,1151.45,463.83,101.52,695e2b49c2400c492b11f746
2025-01-01 08:30:00,Fatih,2340.32,423.77,487.94,695e2b49c2400c492b11f747
2025-01-01 08:30:00,Hicret,834.19,660.63,1244.92,695e2b49c2400c492b11f748
2025-01-01 08:30:00,Sürsürü,3062.62,415.44,1410.22,695e2b49c2400c492b11f749
2025-01-01 09:00:00,Çaydaçıra,5319.67,290.64,2856.33,695e2b49c2400c492b11f74a
2025-01-01 09:00:00,İzzetpaşa,4525.89,265.78,2751.78,695e2b49c2400c492b11f74b
2025-01-01 09:00:00,Hilalkent,3588.0,196.74,3516.58,695e2b49c2400c492b11f74c
2025-01-01 09:00:00,Kırklar,1393.62,621.84,72.65,695e2b49c2400c492b11f74d
2025-01-01 09:00:00,Sanayi,20938.77,128.06,50.55,695e2b49c2400c492b11f74e
2025-01-01 09:00:00,Aksaray,1199.9,573.25,103.42,695e2b49c2400c492b11f74f
2025-01-01 09:00:00,Fatih,2164.96,414.67,425.69,695e2b49c2400c492b11f750
2025-01-01 09:00:00,Hicret,1055.18,679.86,1285.67,695e2b49c2400c492b11f751
2025-01-01 09:00:00,Sürsürü,3283.81,371.41,1593.74,695e2b49c2400c492b11f752
2025-01-01 09:30:00,Çaydaçıra,3959.9,355.81,2923.06,695e2b49c2400c492b11f753
2025-01-01 09:30:00,İzzetpaşa,4019.93,245.33,2579.35,695e2b49c2400c492b11f754
2025-01-01 09:30:00,Hilalkent,3630.78,166.86,3788.41,695e2b49c2400c492b11f755
2025-01-01 09:30:00,Kırklar,1599.51,721.2,77.45,695e2b49c2400c492b11f756
2025-01-01 09:30:00,Sanayi,20321.65,119.72,53.82,695e2b49c2400c492b11f757
2025-01-01 09:30:00,Aksaray,1333.86,615.69,124.18,695e2b49c2400c492b11f758
2025-01-01 09:30:00,Fatih,2385.53,382.37,398.72,695e2b49c2400c492b11f759
2025-01-01 09:30:00,Hicret,963.24,583.0,1271.1,695e2b49c2400c492b11f75a
2025-01-01 09:30:00,Sürsürü,2539.68,329.39,1377.04,695e2b49c2400c492b11f75b
2025-01-01 10:00:00,Çaydaçıra,3002.65,218.48,2892.67,695e2b49c2400c492b11f75c
2025-01-01 10:00:00,İzzetpaşa,3663.27,260.81,2450.61,695e2b49c2400c492b11f75d
2025-01-01 10:00:00,Hilalkent,3347.68,141.46,3647.41,695e2b49c2400c492b11f75e
2025-01-01 10:00:00,Kırklar,1910.76,674.11,91.51,695e2b49c2400c492b11f75f
2025-01-01 10:00:00,Sanayi,16151.34,102.78,47.15,695e2b49c2400c492b11f760
2025-01-01 10:00:00,Aksaray,1154.5,816.58,135.38,695e2b49c2400c492b11f761
2025-01-01 10:00:00,Fatih,1989.79,346.98,349.66,695e2b49c2400c492b11f762
2025-01-01 10:00:00,Hicret,1036.27,539.99,1209.83,695e2b49c2400c492b11f763
2025-01-01 10:00:00,Sürsürü,2638.43,357.5,1383.02,695e2b49c2400c492b11f764
2025-01-01 10:30:00,Çaydaçıra,3260.47,163.65,2795.23,695e2b49c2400c492b11f765
2025-01-01 10:30:00,İzzetpaşa,2778.36,211.7,2648.47,695e2b49c2400c492b11f766
2025-01-01 10:30:00,Hilalkent,2809.99,141.2,3565.19,695e2b49c2400c492b11f767
2025-01-01 10:30:00,Kırklar,1687.23,660.34,99.46,695e2b49c2400c492b11f768
2025-01-01 10:30:00,Sanayi,22469.23,115.07,48.67,695e2b49c2400c492b11f769
2025-01-01 10:30:00,Aksaray,1039.71,821.67,136.57,695e2b49c2400c492b11f76a
2025-01-01 10:30:00,Fatih,2130.16,327.86,388.05,695e2b49c2400c492b11f76b
2025-01-01 10:30:00,Hicret,836.9,386.76,1281.99,695e2b49c2400c492b11f76c
2025-01-01 10:30:00,Sürsürü,2668.88,372.7,1369.96,695e2b49c2400c492b11f76d
2025-01-01 11:00:00,Çaydaçıra,3010.39,96.65,2677.01,695e2b49c2400c492b11f76e
2025-01-01 11:00:00,İzzetpaşa,2102.84,174.0,2817.74,695e2b49c2400c492b11f76f
2025-01-01 11:00:00,Hilalkent,3080.84,132.56,3626.0,695e2b49c2400c492b11f770
2025-01-01 11:00:00,Kırklar,1738.83,779.93,110.06,695e2b49c2400c492b11f771
2025-01-01 11:00:00,Sanayi,19730.12,142.43,49.38,695e2b49c2400c492b11f772
2025-01-01 11:00:00,Aksaray,1275.13,792.33,171.93,695e2b49c2400c492b11f773
2025-01-01 11:00:00,Fatih,1831.54,240.17,354.02,695e2b49c2400c492b11f774
2025-01-01 11:00:00,Hicret,823.77,433.02,1141.67,695e2b49c2400c492b11f775
2025-01-01 11:00:00,Sürsürü,2472.75,406.5,1288.91,695e2b49c2400c492b11f776
2025-01-01 11:30:00,Çaydaçıra,3545.1,102.83,2746.03,695e2b49c2400c492b11f777
2025-01-01 11:30:00,İzzetpaşa,2162.32,117.82,2561.65,695e2b49c2400c492b11f778
2025-01-01 11:30:00,Hilalkent,3128.83,106.38,3599.61,695e2b49c2400c492b11f779
2025-01-01 11:30:00,Kırklar,1660.98,832.85,111.54,695e2b49c2400c492b11f77a
2025-01-01 11:30:00,Sanayi,20191.19,124.71,54.32,695e2b49c2400c492b11f77b
2025-01-01 11:30:00,Aksaray,1167.19,997.22,175.56,695e2b49c2400c492b11f77c
2025-01-01 11:30:00,Fatih,1797.03,221.67,382.67,695e2b49c2400c492b11f77d
2025-01-01 11:30:00,Hicret,854.52,329.42,1072.99,695e2b49c2400c492b11f77e
2025-01-01 11:30:00,Sürsürü,2462.06,382.46,1250.69,695e2b49c2400c492b11f77f
2025-01-01 12:00:00,Çaydaçıra,3155.77,102.49,2726.99,695e2b49c2400c492b11f780
2025-01-01 12:00:00,İzzetpaşa,2172.98,73.36,2555.26,695e2b49c2400c492b11f781
2025-01-01 12:00:00,Hilalkent,3282.7,103.42,3575.78,695e2b49c2400c492b11f782
2025-01-01 12:00:00,Kırklar,1763.66,777.66,121.5,695e2b49c2400c492b11f783
2025-01-01 12:00:00,Sanayi,19259.03,143.17,46.99,695e2b49c2400c492b11f784
2025-01-01 12:00:00,Aksaray,1142.01,1095.07,169.15,695e2b49c2400c492b11f785
2025-01-01 12:00:00,Fatih,1430.78,219.56,387.16,695e2b49c2400c492b11f786
2025-01-01 12:00:00,Hicret,850.54,306.51,1140.82,695e2b49c2400c492b11f787
2025-01-01 12:00:00,Sürsürü,2499.54,351.89,1104.54,695e2b49c2400c492b11f788
2025-01-01 12:30:00,Çaydaçıra,3056.14,93.73,2958.61,695e2b49c2400c492b11f789
2025-01-01 12:30:00,İzzetpaşa,2580.73,65.75,2422.31,695e2b49c2400c492b11f78a
2025-01-01 12:30:00,Hilalkent,3744.82,97.35,3338.58,695e2b49c2400c492b11f78b
2025-01-01 12:30:00,Kırklar,1955.68,787.61,104.29,695e2b49c2400c492b11f78c
2025-01-01 12:30:00,Sanayi,22817.53,131.72,50.96,695e2b49c2400c492b11f78d
2025-01-01 12:30:00,Aksaray,1210.0,1153.87,185.18,695e2b49c2400c492b11f78e
2025-01-01 12:30:00,Fatih,1680.38,217.36,366.75,695e2b49c2400c492b11f78f
2025-01-01 12:30:00,Hicret,985.68,301.34,1081.74,695e2b49c2400c492b11f790
2025-01-01 12:30:00,Sürsürü,2277.96,392.02,1270.67,695e2b49c2400c492b11f791
2025-01-01 13:00:00,Çaydaçıra,3540.87,90.56,2941.75,695e2b49c2400c492b11f792
2025-01-01 13:00:00,İzzetpaşa,2561.33,76.09,2476.13,695e2b49c2400c492b11f793
2025-01-01 13:00:00,Hilalkent,3680.26,114.94,3697.79,695e2b49c2400c492b11f794
2025-01-01 13:00:00,Kırklar,2057.64,731.43,95.71,695e2b49c2400c492b11f795
2025-01-01 13:00:00,Sanayi,19501.41,126.19,48.08,695e2b49c2400c492b11f796
2025-01-01 13:00:00,Aksaray,1234.02,1119.8,140.05,695e2b49c2400c492b11f797
2025-01-01 13:00:00,Fatih,1512.82,257.59,381.4,695e2b49c2400c492b11f798
2025-01-01 13:00:00,Hicret,1098.61,331.3,1183.89,695e2b49c2400c492b11f799
2025-01-01 13:00:00,Sürsürü,2437.96,409.41,1204.57,695e2b49c2400c492b11f79a
2025-01-01 13:30:00,Çaydaçıra,3308.56,97.19,2633.09,695e2b49c2400c492b11f79b
2025-01-01 13:30:00,İzzetpaşa,2537.98,75.64,2205.08,695e2b49c2400c492b11f79c
2025-01-01 13:30:00,Hilalkent,3676.19,125.83,3607.0,695e2b49c2400c492b11f79d
2025-01-01 13:30:00,Kırklar,2057.64,580.83,94.18,695e2b49c2400c492b11f79e
2025-01-01 13:30:00,Sanayi,21841.31,120.21,50.65,695e2b49c2400c492b11f79f
2025-01-01 13:30:00,Aksaray,1084.99,1172.0,123.17,695e2b49c2400c492b11f7a0
2025-01-01 13:30:00,Fatih,1587.47,276.65,391.8,695e2b49c2400c492b11f7a1
2025-01-01 13:30:00,Hicret,1078.11,362.79,1149.2,695e2b49c2400c492b11f7a2
2025-01-01 13:30:00,Sürsürü,2342.1,424.24,1230.53,695e2b49c2400c492b11f7a3
2025-01-01 14:00:00,Çaydaçıra,3013.63,96.8,2659.35,695e2b49c2400c492b11f7a4
2025-01-01 14:00:00,İzzetpaşa,2310.37,79.75,2396.86,695e2b49c2400c492b11f7a5
2025-01-01 14:00:00,Hilalkent,3549.25,125.03,3574.16,695e2b49c2400c492b11f7a6
2025-01-01 14:00:00,Kırklar,1870.17,782.82,86.54,695e2b49c2400c492b11f7a7
2025-01-01 14:00:00,Sanayi,20492.57,130.01,51.83,695e2b49c2400c492b11f7a8
2025-01-01 14:00:00,Aksaray,1257.51,1361.82,130.09,695e2b49c2400c492b11f7a9
2025-01-01 14:00:00,Fatih,1632.39,268.29,436.69,695e2b49c2400c492b11f7aa
2025-01-01 14:00:00,Hicret,1072.13,353.7,1145.29,695e2b49c2400c492b11f7ab
2025-01-01 14:00:00,Sürsürü,2387.36,388.25,1386.51,695e2b49c2400c492b11f7ac
2025-01-01 14:30:00,Çaydaçıra,3371.85,85.64,2777.5,695e2b49c2400c492b11f7ad
2025-01-01 14:30:00,İzzetpaşa,2368.67,72.62,2671.18,695e2b49c2400c492b11f7ae
2025-01-01 14:30:00,Hilalkent,3243.7,134.95,3665.34,695e2b49c2400c492b11f7af
2025-01-01 14:30:00,Kırklar,2450.6,704.18,84.88,695e2b49c2400c492b11f7b0
2025-01-01 14:30:00,Sanayi,19616.75,115.12,50.48,695e2b49c2400c492b11f7b1
2025-01-01 14:30:00,Aksaray,1400.04,1321.1,138.55,695e2b49c2400c492b11f7b2
2025-01-01 14:30:00,Fatih,1507.62,305.76,409.44,695e2b49c2400c492b11f7b3
2025-01-01 14:30:00,Hicret,1293.72,380.38,1191.58,695e2b49c2400c492b11f7b4
2025-01-01 14:30:00,Sürsürü,2301.37,406.75,1406.0,695e2b49c2400c492b11f7b5
2025-01-01 15:00:00,Çaydaçıra,3256.02,92.9,2832.97,695e2b49c2400c492b11f7b6
2025-01-01 15:00:00,İzzetpaşa,2467.96,73.51,2541.15,695e2b49c2400c492b11f7b7
2025-01-01 15:00:00,Hilalkent,3646.46,157.41,3919.27,695e2b49c2400c492b11f7b8
2025-01-01 15:00:00,Kırklar,2252.3,719.27,101.72,695e2b49c2400c492b11f7b9
2025-01-01 15:00:00,Sanayi,21628.58,110.91,49.74,695e2b49c2400c492b11f7ba
2025-01-01 15:00:00,Aksaray,1343.8,1361.95,148.73,695e2b49c2400c492b11f7bb
2025-01-01 15:00:00,Fatih,1824.09,313.13,432.7,695e2b49c2400c492b11f7bc
2025-01-01 15:00:00,Hicret,1369.15,421.17,1274.81,695e2b49c2400c492b11f7bd
2025-01-01 15:00:00,Sürsürü,2188.59,381.4,1346.7,695e2b49c2400c492b11f7be
2025-01-01 15:30:00,Çaydaçıra,3256.3,92.33,2748.62,695e2b49c2400c492b11f7bf
2025-01-01 15:30:00,İzzetpaşa,2418.65,69.62,2419.84,695e2b49c2400c492b11f7c0
2025-01-01 15:30:00,Hilalkent,3639.36,160.95,4097.88,695e2b49c2400c492b11f7c1
2025-01-01 15:30:00,Kırklar,2536.06,751.28,104.13,695e2b49c2400c492b11f7c2
