Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 06:30:00,Hilalkent,2505.97,118.82,3834.68,695ba467f6058a3589eba297
2025-01-01 06:30:00,Kırklar,1283.97,507.09,39.97,695ba467f6058a3589eba298
2025-01-01 06:30:00,Sanayi,13487.3,100.88,52.2,695ba467f6058a3589eba299
2025-01-01 06:30:00,Aksaray,472.0,287.82,58.28,695ba467f6058a3589eba29a
2025-01-01 06:30:00,Fatih,1265.34,217.68,558.47,695ba467f6058a3589eba29b
2025-01-01 07:00:00,Çaydaçıra,6328.77,246.92,2935.33,695ba467f6058a3589eba29c
2025-01-01 07:00:00,İzzetpaşa,2824.22,122.81,2730.79,695ba467f6058a3589eba29d
2025-01-01 07:00:00,Hilalkent,2955.42,135.82,3758.26,695ba467f6058a3589eba29e
2025-01-01 07:00:00,Kırklar,1378.27,570.34,38.67,695ba467f6058a3589eba29f
2025-01-01 07:00:00,Sanayi,13912.99,99.48,49.23,695ba467f6058a3589eba2a0
2025-01-01 07:00:00,Aksaray,444.79,277.54,62.2,695ba467f6058a3589eba2a1
2025-01-01 07:00:00,Fatih,1755.98,292.13,557.46,695ba467f6058a3589eba2a2
2025-01-01 07:30:00,Çaydaçıra,6246.56,271.06,3056.92,695ba467f6058a3589eba2a3
2025-01-01 07:30:00,İzzetpaşa,3688.95,149.08,2694.24,695ba467f6058a3589eba2a4
2025-01-01 07:30:00,Hilalkent,3194.22,162.76,3669.31,695ba467f6058a3589eba2a5
2025-01-01 07:30:00,Kırklar,1297.45,523.18,46.66,695ba467f6058a3589eba2a6
2025-01-01 07:30:00,Sanayi,18825.15,107.28,47.47,695ba467f6058a3589eba2a7
2025-01-01 07:30:00,Aksaray,622.12,278.21,73.12,695ba467f6058a3589eba2a8
2025-01-01 07:30:00,Fatih,2092.09,409.42,497.5,695ba467f6058a3589eba2a9
2025-01-01 08:00:00,Çaydaçıra,6460.03,287.52,2894.46,695ba467f6058a3589eba2aa
2025-01-01 08:00:00,İzzetpaşa,4808.58,184.78,2573.43,695ba467f6058a3589eba2ab
2025-01-01 08:00:00,Hilalkent,3940.95,156.72,3588.86,695ba467f6058a3589eba2ac
2025-01-01 08:00:00,Kırklar,1149.82,645.92,60.11,695ba467f6058a3589eba2ad
2025-01-01 08:00:00,Sanayi,20156.24,118.56,52.82,695ba467f6058a3589eba2ae
2025-01-01 08:00:00,Aksaray,942.63,293.45,79.61,695ba467f6058a3589eba2af
2025-01-01 08:00:00,Fatih,2346.05,449.86,475.99,695ba467f6058a3589eba2b0
2025-01-01 08:30:00,Çaydaçıra,5116.66,330.43,3163.76,695ba467f6058a3589eba2b1
2025-01-01 08:30:00,İzzetpaşa,4052.46,189.02,2281.81,695ba467f6058a3589eba2b2
2025-01-01 08:30:00,Hilalkent,4307.31,180.54,3721.01,695ba467f6058a3589eba2b3
2025-01-01 08:30:00,Kırklar,1579.38,562.39,58.67,695ba467f6058a3589eba2b4
2025-01-01 08:30:00,Sanayi,18911.65,118.97,50.81,695ba467f6058a3589eba2b5
2025-01-01 08:30:00,Aksaray,1082.17,438.27,110.45,695ba467f6058a3589eba2b6
2025-01-01 08:30:00,Fatih,2010.29,417.21,490.14,695ba467f6058a3589eba2b7
2025-01-01 09:00:00,Çaydaçıra,4881.82,330.52,2852.38,695ba467f6058a3589eba2b8
2025-01-01 09:00:00,İzzetpaşa,5048.77,197.8,2592.52,695ba467f6058a3589eba2b9
2025-01-01 09:00:00,Hilalkent,3691.06,169.84,3665.6,695ba467f6058a3589eba2ba
2025-01-01 09:00:00,Kırklar,1455.18,618.07,62.93,695ba467f6058a3589eba2bb
2025-01-01 09:00:00,Sanayi,20530.69,106.17,48.26,695ba467f6058a3589eba2bc
2025-01-01 09:00:00,Aksaray,1314.73,599.5,102.36,695ba467f6058a3589eba2bd
2025-01-01 09:00:00,Fatih,1940.04,413.45,398.43,695ba467f6058a3589eba2be
2025-01-01 09:30:00,Çaydaçıra,3890.02,288.67,2960.02,695ba467f6058a3589eba2bf
2025-01-01 09:30:00,İzzetpaşa,4050.58,200.79,2462.72,695ba467f6058a3589eba2c0
2025-01-01 09:30:00,Hilalkent,3927.03,175.85,3615.54,695ba467f6058a3589eba2c1
2025-01-01 09:30:00,Kırklar,1343.65,761.02,80.29,695ba467f6058a3589eba2c2
2025-01-01 09:30:00,Sanayi,18855.72,124.27,55.85,695ba467f6058a3589eba2c3
2025-01-01 09:30:00,Aksaray,1276.14,629.32,131.74,695ba467f6058a3589eba2c4
2025-01-01 09:30:00,Fatih,2279.62,366.81,407.01,695ba467f6058a3589eba2c5
2025-01-01 10:00:00,Çaydaçıra,3153.44,282.7,2739.23,695ba467f6058a3589eba2c6
2025-01-01 10:00:00,İzzetpaşa,3877.24,199.68,2425.23,695ba467f6058a3589eba2c7
2025-01-01 10:00:00,Hilalkent,3471.01,152.71,3945.97,695ba467f6058a3589eba2c8
2025-01-01 10:00:00,Kırklar,1807.8,757.61,85.95,695ba467f6058a3589eba2c9
2025-01-01 10:00:00,Sanayi,19865.96,104.14,46.74,695ba467f6058a3589eba2ca
2025-01-01 10:00:00,Aksaray,1278.93,772.7,128.85,695ba467f6058a3589eba2cb
2025-01-01 10:00:00,Fatih,1922.4,300.83,380.23,695ba467f6058a3589eba2cc
2025-01-01 10:30:00,Çaydaçıra,3526.63,187.31,2749.35,695ba467f6058a3589eba2cd
2025-01-01 10:30:00,İzzetpaşa,3315.53,253.9,2604.07,695ba467f6058a3589eba2ce
2025-01-01 10:30:00,Hilalkent,3247.94,141.18,3564.3,695ba467f6058a3589eba2cf
2025-01-01 10:30:00,Kırklar,1615.42,719.88,90.4,695ba467f6058a3589eba2d0
2025-01-01 10:30:00,Sanayi,21441.82,122.7,48.12,695ba467f6058a3589eba2d1
2025-01-01 10:30:00,Aksaray,1375.52,936.69,144.08,695ba467f6058a3589eba2d2
2025-01-01 10:30:00,Fatih,2036.12,304.16,345.38,695ba467f6058a3589eba2d3
2025-01-01 11:00:00,Çaydaçıra,3572.77,94.8,3034.71,695ba467f6058a3589eba2d4
2025-01-01 11:00:00,İzzetpaşa,2114.13,195.48,2526.09,695ba467f6058a3589eba2d5
2025-01-01 11:00:00,Hilalkent,3201.3,109.76,3543.34,695ba467f6058a3589eba2d6
2025-01-01 11:00:00,Kırklar,1608.19,616.79,97.46,695ba467f6058a3589eba2d7
2025-01-01 11:00:00,Sanayi,21852.84,107.02,50.66,695ba467f6058a3589eba2d8
2025-01-01 11:00:00,Aksaray,1048.17,779.82,149.24,695ba467f6058a3589eba2d9
2025-01-01 11:00:00,Fatih,1954.73,265.4,345.49,695ba467f6058a3589eba2da
2025-01-01 11:30:00,Çaydaçıra,3685.74,99.71,2663.92,695ba467f6058a3589eba2db
2025-01-01 11:30:00,İzzetpaşa,2602.54,125.48,2412.79,695ba467f6058a3589eba2dc
2025-01-01 11:30:00,Hilalkent,3222.6,120.22,3566.89,695ba467f6058a3589eba2dd
2025-01-01 11:30:00,Kırklar,1912.83,668.51,111.56,695ba467f6058a3589eba2de
2025-01-01 11:30:00,Sanayi,20748.66,112.47,55.04,695ba467f6058a3589eba2df
2025-01-01 11:30:00,Aksaray,1221.19,985.09,171.84,695ba467f6058a3589eba2e0
2025-01-01 11:30:00,Fatih,1595.72,275.91,334.72,695ba467f6058a3589eba2e1
2025-01-01 12:00:00,Çaydaçıra,3557.74,91.02,2967.15,695ba467f6058a3589eba2e2
2025-01-01 12:00:00,İzzetpaşa,2177.23,76.7,2596.16,695ba467f6058a3589eba2e3
2025-01-01 12:00:00,Hilalkent,3162.91,118.04,3979.67,695ba467f6058a3589eba2e4
2025-01-01 12:00:00,Kırklar,1509.22,835.6,133.4,695ba467f6058a3589eba2e5
2025-01-01 12:00:00,Sanayi,21551.3,118.99,48.23,695ba467f6058a3589eba2e6
2025-01-01 12:00:00,Aksaray,1209.97,1062.07,181.73,695ba467f6058a3589eba2e7
2025-01-01 12:00:00,Fatih,1426.01,225.58,348.38,695ba467f6058a3589eba2e8
2025-01-01 12:30:00,Çaydaçıra,3485.31,104.39,2691.53,695ba467f6058a3589eba2e9
2025-01-01 12:30:00,İzzetpaşa,2304.19,63.08,2538.03,695ba467f6058a3589eba2ea
2025-01-01 12:30:00,Hilalkent,3179.79,108.99,3408.76,695ba467f6058a3589eba2eb
2025-01-01 12:30:00,Kırklar,1996.03,742.67,114.46,695ba467f6058a3589eba2ec
2025-01-01 12:30:00,Sanayi,18992.76,108.91,50.5,695ba467f6058a3589eba2ed
2025-01-01 12:30:00,Aksaray,1290.8,1075.74,169.54,695ba467f6058a3589eba2ee
2025-01-01 12:30:00,Fatih,1573.59,242.27,368.19,695ba467f6058a3589eba2ef
2025-01-01 13:00:00,Çaydaçıra,3145.89,93.43,2946.04,695ba467f6058a3589eba2f0
2025-01-01 13:00:00,İzzetpaşa,2152.36,83.64,2334.02,695ba467f6058a3589eba2f1
2025-01-01 13:00:00,Hilalkent,3621.79,103.23,3369.65,695ba467f6058a3589eba2f2
2025-01-01 13:00:00,Kırklar,2121.76,782.85,94.97,695ba467f6058a3589eba2f3
2025-01-01 13:00:00,Sanayi,20419.01,116.27,47.95,695ba467f6058a3589eba2f4
2025-01-01 13:00:00,Aksaray,1231.34,1260.52,154.37,695ba467f6058a3589eba2f5
2025-01-01 13:00:00,Fatih,1522.91,242.8,422.59,695ba467f6058a3589eba2f6
2025-01-01 13:30:00,Çaydaçıra,3521.7,96.31,2806.73,695ba467f6058a3589eba2f7
2025-01-01 13:30:00,İzzetpaşa,2379.22,83.13,2396.42,695ba467f6058a3589eba2f8
2025-01-01 13:30:00,Hilalkent,3674.64,133.8,3752.94,695ba467f6058a3589eba2f9
2025-01-01 13:30:00,Kırklar,2029.42,770.16,87.53,695ba467f6058a3589eba2fa
2025-01-01 13:30:00,Sanayi,18088.49,120.2,48.91,695ba467f6058a3589eba2fb
2025-01-01 13:30:00,Aksaray,1090.39,1498.15,131.87,695ba467f6058a3589eba2fc
2025-01-01 13:30:00,Fatih,1639.84,200.13,407.6,695ba467f6058a3589eba2fd
2025-01-01 14:00:00,Çaydaçıra,2976.99,111.77,2739.66,695ba467f6058a3589eba2fe
2025-01-01 14:00:00,İzzetpaşa,2199.62,76.92,2486.07,695ba467f6058a3589eba2ff
2025-01-01 14:00:00,Hilalkent,3291.48,133.32,3742.41,695ba467f6058a3589eba300
2025-01-01 14:00:00,Kırklar,2210.83,835.24,83.9,695ba467f6058a3589eba301
2025-01-01 14:00:00,Sanayi,18452.15,127.31,51.51,695ba467f6058a3589eba302
2025-01-01 14:00:00,Aksaray,1183.51,1495.61,127.31,695ba467f6058a3589eba303
2025-01-01 14:00:00,Fatih,1544.16,268.67,395.78,695ba467f6058a3589eba304
2025-01-01 14:30:00,Çaydaçıra,3443.98,94.71,2571.83,695ba467f6058a3589eba305
2025-01-01 14:30:00,İzzetpaşa,2303.84,74.56,2450.9,695ba467f6058a3589eba306
2025-01-01 14:30:00,Hilalkent,3697.22,132.72,3711.37,695ba467f6058a3589eba307
2025-01-01 14:30:00,Kırklar,2297.06,672.81,88.75,695ba467f6058a3589eba308
2025-01-01 14:30:00,Sanayi,21356.21,122.56,46.16,695ba467f6058a3589eba309
2025-01-01 14:30:00,Aksaray,1209.52,1460.77,123.84,695ba467f6058a3589eba30a
2025-01-01 14:30:00,Fatih,1662.63,237.5,426.94,695ba467f6058a3589eba30b
2025-01-01 15:00:00,Çaydaçıra,3133.05,101.4,2470.09,695ba467f6058a3589eba30c
2025-01-01 15:00:00,İzzetpaşa,2286.94,68.35,2903.94,695ba467f6058a3589eba30d
2025-01-01 15:00:00,Hilalkent,3844.47,142.95,3656.47,695ba467f6058a3589eba30e
2025-01-01 15:00:00,Kırklar,2456.59,745.13,97.44,695ba467f6058a3589eba30f
2025-01-01 15:00:00,Sanayi,19569.22,123.29,55.84,695ba467f6058a3589eba310
2025-01-01 15:00:00,Aksaray,1437.08,1322.29,147.05,695ba467f6058a3589eba311
2025-01-01 15:00:00,Fatih,1646.37,280.05,418.28,695ba467f6058a3589eba312
2025-01-01 15:30:00,Çaydaçıra,3157.68,102.37,2757.01,695ba467f6058a3589eba313
2025-01-01 15:30:00,İzzetpaşa,2289.97,70.7,2709.29,695ba467f6058a3589eba314
2025-01-01 15:30:00,Hilalkent,4191.33,145.55,3851.32,695ba467f6058a3589eba315
2025-01-01 15:30:00,Kırklar,2377.06,805.59,111.5,695ba467f6058a3589eba316
2025-01-01 15:30:00,Sanayi,18221.84,114.1,48.97,695ba467f6058a3589eba317
2025-01-01 15:30:00,Aksaray,1590.57,1084.94,186.09,695ba467f6058a3589eba318
2025-01-01 15:30:00,Fatih,1704.1,342.75,426.93,695ba467f6058a3589eba319
2025-01-01 16:00:00,Çaydaçıra,3011.06,93.94,2736.54,695ba467f6058a3589eba31a
2025-01-01 16:00:00,İzzetpaşa,2375.67,71.82,2648.48,695ba467f6058a3589eba31b
2025-01-01 16:00:00,Hilalkent,3773.66,179.14,3747.89,695ba467f6058a3589eba31c
2025-01-01 16:00:00,Kırklar,2416.71,737.14,119.35,695ba467f6058a3589eba31d
2025-01-01 16:00:00,Sanayi,18375.41,124.11,52.14,695ba467f6058a3589eba31e
2025-01-01 16:00:00,Aksaray,1657.15,1003.15,183.07,695ba467f6058a3589eba31f
2025-01-01 16:00:00,Fatih,1742.8,400.01,419.64,695ba467f6058a3589eba320
2025-01-01 16:30:00,Çaydaçıra,3859.17,74.13,2767.89,695ba467f6058a3589eba321
2025-01-01 16:30:00,İzzetpaşa,3011.92,73.27,2764.07,695ba467f6058a3589eba322
2025-01-01 16:30:00,Hilalkent,4265.03,176.45,3666.43,695ba467f6058a3589eba323
2025-01-01 16:30:00,Kırklar,2519.92,770.56,137.92,695ba467f6058a3589eba324
2025-01-01 16:30:00,Sanayi,19651.69,127.92,51.94,695ba467f6058a3589eba325
2025-01-01 16:30:00,Aksaray,1619.11,980.42,186.4,695ba467f6058a3589eba326
2025-01-01 16:30:00,Fatih,2166.26,365.78,550.11,695ba467f6058a3589eba327
2025-01-01 17:00:00,Çaydaçıra,4482.48,98.11,2990.19,695ba467f6058a3589eba328
2025-01-01 17:00:00,İzzetpaşa,3680.11,76.31,2629.49,695ba467f6058a3589eba329
2025-01-01 17:00:00,Hilalkent,4137.08,143.91,3432.83,695ba467f6058a3589eba32a
2025-01-01 17:00:00,Kırklar,2601.58,775.36,150.73,695ba467f6058a3589eba32b
2025-01-01 17:00:00,Sanayi,22429.65,121.58,46.68,695ba467f6058a3589eba32c
2025-01-01 17:00:00,Aksaray,1566.99,931.34,214.4,695ba467f6058a3589eba32d
2025-01-01 17:00:00,Fatih,2114.87,353.22,615.19,695ba467f6058a3589eba32e
2025-01-01 17:30:00,Çaydaçıra,5625.39,130.23,3130.97,695ba467f6058a3589eba32f
2025-01-01 17:30:00,İzzetpaşa,3949.0,99.11,2445.53,695ba467f6058a3589eba330
2025-01-01 17:30:00,Hilalkent,4576.92,177.91,4238.79,695ba467f6058a3589eba331
2025-01-01 17:30:00,Kırklar,2889.25,658.69,154.76,695ba467f6058a3589eba332
2025-01-01 17:30:00,Sanayi,17850.69,105.65,52.25,695ba467f6058a3589eba333
2025-01-01 17:30:00,Aksaray,1371.56,940.08,227.5,695ba467f6058a3589eba334
2025-01-01 17:30:00,Fatih,2720.66,394.03,604.12,695ba467f6058a3589eba335
2025-01-01 18:00:00,Çaydaçıra,5995.84,165.8,3065.58,695ba467f6058a3589eba336
2025-01-01 18:00:00,İzzetpaşa,4526.59,117.43,2502.95,695ba467f6058a3589eba337
2025-01-01 18:00:00,Hilalkent,5055.76,215.61,3858.27,695ba467f6058a3589eba338
2025-01-01 18:00:00,Kırklar,2827.93,752.69,151.19,695ba467f6058a3589eba339
2025-01-01 18:00:00,Sanayi,12736.48,103.72,51.16,695ba467f6058a3589eba33a
2025-01-01 18:00:00,Aksaray,1356.91,674.98,224.06,695ba467f6058a3589eba33b
2025-01-01 18:00:00,Fatih,3159.84,529.73,653.38,695ba467f6058a3589eba33c
2025-01-01 18:30:00,Çaydaçıra,5729.5,195.44,2785.93,695ba467f6058a3589eba33d
2025-01-01 18:30:00,İzzetpaşa,5106.79,133.4,2653.32,695ba467f6058a3589eba33e
2025-01-01 18:30:00,Hilalkent,4792.84,176.67,4326.95,695ba467f6058a3589eba33f
2025-01-01 18:30:00,Kırklar,2511.24,756.99,147.12,695ba467f6058a3589eba340
2025-01-01 18:30:00,Sanayi,14312.01,118.91,47.36,695ba467f6058a3589eba341
2025-01-01 18:30:00,Aksaray,2240.47,665.89,217.14,695ba467f6058a3589eba342
2025-01-01 18:30:00,Fatih,2876.55,543.82,649.08,695ba467f6058a3589eba343
2025-01-01 19:00:00,Çaydaçıra,6710.0,208.63,2841.47,695ba467f6058a3589eba344
2025-01-01 19:00:00,İzzetpaşa,5149.89,154.37,2496.1,695ba467f6058a3589eba345
2025-01-01 19:00:00,Hilalkent,4792.57,170.03,4290.75,695ba467f6058a3589eba346
2025-01-01 19:00:00,Kırklar,3053.92,682.87,122.32,695ba467f6058a3589eba347
2025-01-01 19:00:00,Sanayi,14853.84,94.11,52.78,695ba467f6058a3589eba348
2025-01-01 19:00:00,Aksaray,3111.12,663.42,193.69,695ba467f6058a3589eba349
2025-01-01 19:00:00,Fatih,3746.27,562.36,716.21,695ba467f6058a3589eba34a
2025-01-01 19:30:00,Çaydaçıra,6317.1,184.02,2944.57,695ba467f6058a3589eba34b
2025-01-01 19:30:00,İzzetpaşa,5658.62,177.98,2489.74,695ba467f6058a3589eba34c
2025-01-01 19:30:00,Hilalkent,5216.12,201.18,4166.0,695ba467f6058a3589eba34d
2025-01-01 19:30:00,Kırklar,2892.56,497.78,121.62,695ba467f6058a3589eba34e
2025-01-01 19:30:00,Sanayi,15766.78,100.18,46.73,695ba467f6058a3589eba34f
2025-01-01 19:30:00,Aksaray,2610.02,514.69,181.21,695ba467f6058a3589eba350
2025-01-01 19:30:00,Fatih,3668.9,552.21,701.98,695ba467f6058a3589eba351
2025-01-01 20:00:00,Çaydaçıra,7904.63,245.79,2731.02,695ba467f6058a3589eba352
2025-01-01 20:00:00,İzzetpaşa,6690.97,150.89,2656.18,695ba467f6058a3589eba353
2025-01-01 20:00:00,Hilalkent,5315.85,174.27,4195.95,695ba467f6058a3589eba354
2025-01-01 20:00:00,Kırklar,3046.33,378.47,99.04,695ba467f6058a3589eba355
2025-01-01 20:00:00,Sanayi,13374.29,100.19,51.19,695ba467f6058a3589eba356
2025-01-01 20:00:00,Aksaray,2756.31,480.0,141.19,695ba467f6058a3589eba357
2025-01-01 20:00:00,Fatih,3521.68,477.39,637.51,695ba467f6058a3589eba358
2025-01-01 20:30:00,Çaydaçıra,7610.89,250.8,2915.56,695ba467f6058a3589eba359
