Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 08:00:00,Hilalkent,4486.94,182.84,3404.67,6953fc31869bf541981382f2
2025-01-01 08:30:00,Çaydaçıra,5582.26,307.43,2906.79,6953fc31869bf541981382f3
2025-01-01 08:30:00,İzzetpaşa,4689.22,234.89,2532.89,6953fc31869bf541981382f4
2025-01-01 08:30:00,Hilalkent,3700.38,192.29,3576.38,6953fc31869bf541981382f5
2025-01-01 09:00:00,Çaydaçıra,4980.75,351.22,2610.67,6953fc31869bf541981382f6
2025-01-01 09:00:00,İzzetpaşa,4464.04,230.27,2439.21,6953fc31869bf541981382f7
2025-01-01 09:00:00,Hilalkent,3163.16,193.18,3606.21,6953fc31869bf541981382f8
2025-01-01 09:30:00,Çaydaçıra,3299.32,341.2,2728.03,6953fc31869bf541981382f9
2025-01-01 09:30:00,İzzetpaşa,3750.77,256.45,2448.21,6953fc31869bf541981382fa
2025-01-01 09:30:00,Hilalkent,3443.66,159.23,3874.7,6953fc31869bf541981382fb
2025-01-01 10:00:00,Çaydaçıra,2785.98,203.44,2739.18,6953fc31869bf541981382fc
2025-01-01 10:00:00,İzzetpaşa,3966.7,243.74,2506.64,6953fc31869bf541981382fd
2025-01-01 10:00:00,Hilalkent,3662.04,156.51,3622.22,6953fc31869bf541981382fe
2025-01-01 10:30:00,Çaydaçıra,2653.43,151.95,2646.77,6953fc31869bf541981382ff
2025-01-01 10:30:00,İzzetpaşa,2847.21,232.46,2554.39,6953fc31869bf54198138300
2025-01-01 10:30:00,Hilalkent,3093.53,144.62,3908.38,6953fc31869bf54198138301
2025-01-01 11:00:00,Çaydaçıra,3306.79,108.21,2764.09,6953fc31869bf54198138302
2025-01-01 11:00:00,İzzetpaşa,2329.97,195.71,2433.58,6953fc31869bf54198138303
2025-01-01 11:00:00,Hilalkent,2910.69,121.08,3638.73,6953fc31869bf54198138304
2025-01-01 11:30:00,Çaydaçıra,2812.07,93.43,2709.03,6953fc31869bf54198138305
2025-01-01 11:30:00,İzzetpaşa,2348.2,116.29,2271.65,6953fc31869bf54198138306
2025-01-01 11:30:00,Hilalkent,3275.91,102.98,3650.4,6953fc31869bf54198138307
2025-01-01 12:00:00,Çaydaçıra,3023.86,108.71,2698.59,6953fc31869bf54198138308
2025-01-01 12:00:00,İzzetpaşa,2166.7,71.93,2663.73,6953fc31869bf54198138309
2025-01-01 12:00:00,Hilalkent,3851.64,99.4,3439.17,6953fc31869bf5419813830a
2025-01-01 12:30:00,Çaydaçıra,2864.89,106.1,2810.13,6953fc31869bf5419813830b
2025-01-01 12:30:00,İzzetpaşa,1980.33,69.59,2381.81,6953fc31869bf5419813830c
2025-01-01 12:30:00,Hilalkent,3630.75,103.76,3585.54,6953fc31869bf5419813830d
2025-01-01 13:00:00,Çaydaçıra,3145.91,101.35,2974.43,6953fc31869bf5419813830e
2025-01-01 13:00:00,İzzetpaşa,2453.37,76.38,2501.03,6953fc31869bf5419813830f
2025-01-01 13:00:00,Hilalkent,3598.24,119.68,3763.57,6953fc31869bf54198138310
2025-01-01 13:30:00,Çaydaçıra,2988.31,87.34,2730.3,6953fc31869bf54198138311
2025-01-01 13:30:00,İzzetpaşa,2206.42,77.2,2331.55,6953fc31869bf54198138312
2025-01-01 13:30:00,Hilalkent,2945.06,125.28,3672.55,6953fc31869bf54198138313
2025-01-01 14:00:00,Çaydaçıra,3256.47,98.97,2775.53,6953fc31869bf54198138314
2025-01-01 14:00:00,İzzetpaşa,2188.28,75.66,2546.41,6953fc31869bf54198138315
2025-01-01 14:00:00,Hilalkent,3402.29,121.64,3722.18,6953fc31869bf54198138316
2025-01-01 14:30:00,Çaydaçıra,3056.63,102.75,2812.5,6953fc31869bf54198138317
2025-01-01 14:30:00,İzzetpaşa,2091.75,75.9,2377.54,6953fc31869bf54198138318
2025-01-01 14:30:00,Hilalkent,4068.23,157.18,3780.86,6953fc31869bf54198138319
2025-01-01 15:00:00,Çaydaçıra,3027.61,108.64,2933.98,6953fc31869bf5419813831a
2025-01-01 15:00:00,İzzetpaşa,2231.31,69.87,2490.42,6953fc31869bf5419813831b
2025-01-01 15:00:00,Hilalkent,4020.84,166.78,3793.01,6953fc31869bf5419813831c
2025-01-01 15:30:00,Çaydaçıra,3005.06,100.33,2949.52,6953fc31869bf5419813831d
2025-01-01 15:30:00,İzzetpaşa,2110.66,70.35,2533.42,6953fc31869bf5419813831e
2025-01-01 15:30:00,Hilalkent,3504.57,158.35,3648.38,6953fc31869bf5419813831f
2025-01-01 16:00:00,Çaydaçıra,2683.54,100.16,2642.23,6953fc31869bf54198138320
2025-01-01 16:00:00,İzzetpaşa,2532.18,71.33,2395.2,6953fc31869bf54198138321
2025-01-01 16:00:00,Hilalkent,3804.21,144.02,3516.96,6953fc31869bf54198138322
2025-01-01 16:30:00,Çaydaçıra,3604.73,103.77,2669.3,6953fc31869bf54198138323
2025-01-01 16:30:00,İzzetpaşa,2769.12,74.36,2580.77,6953fc31869bf54198138324
2025-01-01 16:30:00,Hilalkent,3710.63,190.46,3458.09,6953fc31869bf54198138325
2025-01-01 17:00:00,Çaydaçıra,4263.88,87.82,2838.56,6953fc31869bf54198138326
2025-01-01 17:00:00,İzzetpaşa,3943.02,66.26,2498.49,6953fc31869bf54198138327
2025-01-01 17:00:00,Hilalkent,3922.81,178.77,3532.45,6953fc31869bf54198138328
2025-01-01 17:30:00,Çaydaçıra,5487.35,129.56,2885.28,6953fc31869bf54198138329
2025-01-01 17:30:00,İzzetpaşa,4130.46,96.82,2605.31,6953fc31869bf5419813832a
2025-01-01 17:30:00,Hilalkent,3802.63,179.64,3679.19,6953fc31869bf5419813832b
2025-01-01 18:00:00,Çaydaçıra,6025.97,152.87,2802.05,6953fc31869bf5419813832c
2025-01-01 18:00:00,İzzetpaşa,3820.51,109.92,2519.35,6953fc31869bf5419813832d
2025-01-01 18:00:00,Hilalkent,4575.08,203.19,3815.03,6953fc31869bf5419813832e
2025-01-01 18:30:00,Çaydaçıra,7531.23,203.79,2945.55,6953fc31869bf5419813832f
2025-01-01 18:30:00,İzzetpaşa,4678.29,143.16,2652.33,6953fc31869bf54198138330
2025-01-01 18:30:00,Hilalkent,4836.41,187.02,3971.81,6953fc31869bf54198138331
2025-01-01 19:00:00,Çaydaçıra,6585.13,214.9,2852.0,6953fc31869bf54198138332
2025-01-01 19:00:00,İzzetpaşa,5698.57,154.34,2255.76,6953fc31869bf54198138333
2025-01-01 19:00:00,Hilalkent,5960.02,180.08,4044.71,6953fc31869bf54198138334
2025-01-01 19:30:00,Çaydaçıra,6815.45,231.04,3237.21,6953fc31869bf54198138335
2025-01-01 19:30:00,İzzetpaşa,5212.02,163.17,2627.65,6953fc31869bf54198138336
2025-01-01 19:30:00,Hilalkent,5414.86,215.65,4109.18,6953fc31869bf54198138337
2025-01-01 20:00:00,Çaydaçıra,7799.72,252.01,2892.6,6953fc31869bf54198138338
2025-01-01 20:00:00,İzzetpaşa,6266.7,162.23,2829.78,6953fc31869bf54198138339
2025-01-01 20:00:00,Hilalkent,6223.25,153.86,4251.57,6953fc31869bf5419813833a
2025-01-01 20:30:00,Çaydaçıra,7149.8,212.58,2902.18,6953fc31869bf5419813833b
2025-01-01 20:30:00,İzzetpaşa,5461.93,168.75,2926.35,6953fc31869bf5419813833c
2025-01-01 20:30:00,Hilalkent,5737.6,178.0,4226.44,6953fc31869bf5419813833d
2025-01-01 21:00:00,Çaydaçıra,8192.48,214.66,3494.77,6953fc31869bf5419813833e
2025-01-01 21:00:00,İzzetpaşa,5247.71,141.72,2669.47,6953fc31869bf5419813833f
2025-01-01 21:00:00,Hilalkent,5967.89,140.5,4316.43,6953fc31869bf54198138340
2025-01-01 21:30:00,Çaydaçıra,7042.36,192.2,3131.56,6953fc31869bf54198138341
2025-01-01 21:30:00,İzzetpaşa,4616.98,118.27,2685.49,6953fc31869bf54198138342
2025-01-01 21:30:00,Hilalkent,4751.61,142.14,3988.76,6953fc31869bf54198138343
2025-01-01 22:00:00,Çaydaçıra,5929.36,160.84,2912.91,6953fc31869bf54198138344
2025-01-01 22:00:00,İzzetpaşa,5131.76,115.32,2587.05,6953fc31869bf54198138345
2025-01-01 22:00:00,Hilalkent,4709.9,91.79,4223.6,6953fc31869bf54198138346
2025-01-01 22:30:00,Çaydaçıra,5364.03,143.0,2924.11,6953fc31869bf54198138347
2025-01-01 22:30:00,İzzetpaşa,4133.0,94.83,2594.37,6953fc31869bf54198138348
2025-01-01 22:30:00,Hilalkent,3685.5,85.35,3943.2,6953fc31869bf54198138349
2025-01-01 23:00:00,Çaydaçıra,5060.92,114.44,3041.68,6953fc31869bf5419813834a
2025-01-01 23:00:00,İzzetpaşa,3496.88,89.2,2484.52,6953fc31869bf5419813834b
2025-01-01 23:00:00,Hilalkent,2886.05,78.36,3623.08,6953fc31869bf5419813834c
2025-01-01 23:30:00,Çaydaçıra,3697.52,88.04,2816.67,6953fc31869bf5419813834d
2025-01-01 23:30:00,İzzetpaşa,2792.6,60.91,2482.33,6953fc31869bf5419813834e
2025-01-01 23:30:00,Hilalkent,2842.73,54.46,3810.69,6953fc31869bf5419813834f
2025-01-02 00:00:00,Çaydaçıra,3129.34,59.91,2891.45,6953fc31869bf54198138350
2025-01-02 00:00:00,İzzetpaşa,2143.23,42.73,2493.44,6953fc31869bf54198138351
2025-01-02 00:00:00,Hilalkent,2093.44,27.51,3616.32,6953fc31869bf54198138352
2025-01-02 00:30:00,Çaydaçıra,2860.71,48.83,2785.07,6953fc31869bf54198138353
2025-01-02 00:30:00,İzzetpaşa,2407.92,32.59,2812.57,6953fc31869bf54198138354
2025-01-02 00:30:00,Hilalkent,2148.32,31.16,3615.74,6953fc31869bf54198138355
2025-01-02 01:00:00,Çaydaçıra,3259.53,46.88,2661.46,6953fc31869bf54198138356
2025-01-02 01:00:00,İzzetpaşa,2526.02,32.23,2651.75,6953fc31869bf54198138357
2025-01-02 01:00:00,Hilalkent,1968.35,38.66,3518.2,6953fc31869bf54198138358
2025-01-02 01:30:00,Çaydaçıra,2440.33,42.59,2879.09,6953fc31869bf54198138359
2025-01-02 01:30:00,İzzetpaşa,1809.81,30.9,2310.74,6953fc31869bf5419813835a
2025-01-02 01:30:00,Hilalkent,2217.92,41.43,3681.38,6953fc31869bf5419813835b
2025-01-02 02:00:00,Çaydaçıra,2099.32,32.99,2766.22,6953fc31869bf5419813835c
2025-01-02 02:00:00,İzzetpaşa,2065.85,26.38,2541.26,6953fc31869bf5419813835d
2025-01-02 02:00:00,Hilalkent,2502.07,45.28,3592.13,6953fc31869bf5419813835e
2025-01-02 02:30:00,Çaydaçıra,2193.49,29.72,2844.31,6953fc31869bf5419813835f
2025-01-02 02:30:00,İzzetpaşa,1796.85,23.71,2205.58,6953fc31869bf54198138360
2025-01-02 02:30:00,Hilalkent,2250.84,65.7,3453.91,6953fc31869bf54198138361
2025-01-02 03:00:00,Çaydaçıra,1954.58,23.57,2546.94,6953fc31869bf54198138362
2025-01-02 03:00:00,İzzetpaşa,1560.37,22.27,2516.41,6953fc31869bf54198138363
2025-01-02 03:00:00,Hilalkent,2370.04,69.97,3715.47,6953fc31869bf54198138364
2025-01-02 03:30:00,Çaydaçıra,1753.7,21.71,2926.44,6953fc31869bf54198138365
2025-01-02 03:30:00,İzzetpaşa,1508.54,20.23,2575.97,6953fc31869bf54198138366
2025-01-02 03:30:00,Hilalkent,2030.41,72.11,3711.63,6953fc31869bf54198138367
2025-01-02 04:00:00,Çaydaçıra,1655.21,14.13,2667.31,6953fc31869bf54198138368
2025-01-02 04:00:00,İzzetpaşa,1334.95,18.07,2328.38,6953fc31869bf54198138369
2025-01-02 04:00:00,Hilalkent,2406.94,71.29,3700.44,6953fc31869bf5419813836a
2025-01-02 04:30:00,Çaydaçıra,1233.48,53.12,2643.4,6953fc31869bf5419813836b
2025-01-02 04:30:00,İzzetpaşa,1326.69,14.82,2443.87,6953fc31869bf5419813836c
2025-01-02 04:30:00,Hilalkent,2453.58,82.32,3719.06,6953fc31869bf5419813836d
2025-01-02 05:00:00,Çaydaçıra,1117.68,95.56,2884.41,6953fc31869bf5419813836e
2025-01-02 05:00:00,İzzetpaşa,1141.77,10.92,2395.98,6953fc31869bf5419813836f
2025-01-02 05:00:00,Hilalkent,2196.84,90.81,3772.92,6953fc31869bf54198138370
2025-01-02 05:30:00,Çaydaçıra,2696.87,143.45,2674.85,6953fc31869bf54198138371
2025-01-02 05:30:00,İzzetpaşa,1010.57,42.14,2623.89,6953fc31869bf54198138372
2025-01-02 05:30:00,Hilalkent,2144.65,107.69,3628.59,6953fc31869bf54198138373
2025-01-02 06:00:00,Çaydaçıra,3992.54,166.37,2856.66,6953fc31869bf54198138374
2025-01-02 06:00:00,İzzetpaşa,828.2,71.05,2558.11,6953fc31869bf54198138375
2025-01-02 06:00:00,Hilalkent,2401.12,100.46,3512.13,6953fc31869bf54198138376
2025-01-02 06:30:00,Çaydaçıra,4774.22,217.43,2871.18,6953fc31869bf54198138377
2025-01-02 06:30:00,İzzetpaşa,1916.12,100.48,2524.47,6953fc31869bf54198138378
2025-01-02 06:30:00,Hilalkent,2786.39,135.44,3483.88,6953fc31869bf54198138379
2025-01-02 07:00:00,Çaydaçıra,5474.16,249.3,3080.3,6953fc31869bf5419813837a
2025-01-02 07:00:00,İzzetpaşa,2712.05,111.65,2808.37,6953fc31869bf5419813837b
2025-01-02 07:00:00,Hilalkent,2964.84,139.63,3937.19,6953fc31869bf5419813837c
2025-01-02 07:30:00,Çaydaçıra,6310.92,295.24,3000.92,6953fc31869bf5419813837d
2025-01-02 07:30:00,İzzetpaşa,3889.4,154.65,2722.83,6953fc31869bf5419813837e
2025-01-02 07:30:00,Hilalkent,3023.85,178.58,3868.32,6953fc31869bf5419813837f
2025-01-02 08:00:00,Çaydaçıra,7285.36,314.89,2793.61,6953fc31869bf54198138380
2025-01-02 08:00:00,İzzetpaşa,4678.62,167.28,2708.2,6953fc31869bf54198138381
2025-01-02 08:00:00,Hilalkent,3809.56,243.04,4042.07,6953fc31869bf54198138382
2025-01-02 08:30:00,Çaydaçıra,5240.69,315.07,2850.33,6953fc31869bf54198138383
2025-01-02 08:30:00,İzzetpaşa,4312.03,227.41,2557.14,6953fc31869bf54198138384
2025-01-02 08:30:00,Hilalkent,3540.06,203.53,4050.56,6953fc31869bf54198138385
2025-01-02 09:00:00,Çaydaçıra,4346.81,308.23,2890.11,6953fc31869bf54198138386
2025-01-02 09:00:00,İzzetpaşa,4788.37,231.85,2670.15,6953fc31869bf54198138387
2025-01-02 09:00:00,Hilalkent,3420.35,156.61,3543.88,6953fc31869bf54198138388
2025-01-02 09:30:00,Çaydaçıra,3948.8,290.54,2738.79,6953fc31869bf54198138389
2025-01-02 09:30:00,İzzetpaşa,4096.38,203.71,2516.78,6953fc31869bf5419813838a
2025-01-02 09:30:00,Hilalkent,3561.59,180.07,4015.51,6953fc31869bf5419813838b
2025-01-02 10:00:00,Çaydaçıra,3549.98,232.34,2484.35,6953fc31869bf5419813838c
2025-01-02 10:00:00,İzzetpaşa,3318.74,188.24,2492.44,6953fc31869bf5419813838d
2025-01-02 10:00:00,Hilalkent,3239.27,155.55,3542.98,6953fc31869bf5419813838e
2025-01-02 10:30:00,Çaydaçıra,2898.77,182.26,2786.67,6953fc31869bf5419813838f
2025-01-02 10:30:00,İzzetpaşa,2946.08,238.94,2658.32,6953fc31869bf54198138390
2025-01-02 10:30:00,Hilalkent,3389.04,118.69,3723.23,6953fc31869bf54198138391
2025-01-02 11:00:00,Çaydaçıra,3490.63,91.17,2932.25,6953fc31869bf54198138392
2025-01-02 11:00:00,İzzetpaşa,2476.74,166.97,2616.59,6953fc31869bf54198138393
2025-01-02 11:00:00,Hilalkent,3146.19,137.79,3314.01,6953fc31869bf54198138394
2025-01-02 11:30:00,Çaydaçıra,2852.45,91.7,2823.21,6953fc31869bf54198138395
2025-01-02 11:30:00,İzzetpaşa,2617.91,111.14,2517.1,6953fc31869bf54198138396
2025-01-02 11:30:00,Hilalkent,2960.31,120.98,3522.5,6953fc31869bf54198138397
2025-01-02 12:00:00,Çaydaçıra,3227.57,94.06,2939.3,6953fc31869bf54198138398
2025-01-02 12:00:00,İzzetpaşa,2487.96,76.11,2528.08,6953fc31869bf54198138399
2025-01-02 12:00:00,Hilalkent,2997.95,100.53,3499.83,6953fc31869bf5419813839a
2025-01-02 12:30:00,Çaydaçıra,3221.73,87.87,2815.1,6953fc31869bf5419813839b
2025-01-02 12:30:00,İzzetpaşa,2368.3,71.35,2400.51,6953fc31869bf5419813839c
2025-01-02 12:30:00,Hilalkent,3157.85,122.09,3503.33,6953fc31869bf5419813839d
2025-01-02 13:00:00,Çaydaçıra,2639.03,100.22,3015.99,6953fc31869bf5419813839e
2025-01-02 13:00:00,İzzetpaşa,2620.67,70.34,2478.17,6953fc31869bf5419813839f
2025-01-02 13:00:00,Hilalkent,3510.58,118.93,3540.54,6953fc31869bf541981383a0
2025-01-02 13:30:00,Çaydaçıra,3314.02,89.5,2755.42,6953fc31869bf541981383a1
2025-01-02 13:30:00,İzzetpaşa,2263.68,76.4,2427.35,6953fc31869bf541981383a2
2025-01-02 13:30:00,Hilalkent,3429.64,109.86,3556.24,6953fc31869bf541981383a3
2025-01-02 14:00:00,Çaydaçıra,2838.02,107.78,3082.02,6953fc31869bf541981383a4
2025-01-02 14:00:00,İzzetpaşa,2499.65,69.42,2680.52,6953fc31869bf541981383a5
2025-01-02 14:00:00,Hilalkent,3664.97,114.38,3646.39,6953fc31869bf541981383a6
2025-01-02 14:30:00,Çaydaçıra,3087.17,92.88,2820.48,6953fc31869bf541981383a7
2025-01-02 14:30:00,İzzetpaşa,2127.43,71.94,2381.42,6953fc31869bf541981383a8
2025-01-02 14:30:00,Hilalkent,3705.64,141.64,3689.32,6953fc31869bf541981383a9
2025-01-02 15:00:00,Çaydaçıra,3120.18,112.92,2854.14,6953fc31869bf541981383aa
2025-01-02 15:00:00,İzzetpaşa,2280.38,66.99,2658.56,6953fc31869bf541981383ab
2025-01-02 15:00:00,Hilalkent,3703.59,159.1,3503.99,6953fc31869bf541981383ac
2025-01-02 15:30:00,Çaydaçıra,2880.41,100.14,2827.33,6953fc31869bf541981383ad
2025-01-02 15:30:00,İzzetpaşa,2187.57,64.67,2406.63,6953fc31869bf541981383ae
2025-01-02 15:30:00,Hilalkent,3872.91,155.95,3599.92,6953fc31869bf541981383af
2025-01-02 16:00:00,Çaydaçıra,3308.9,102.28,2758.99,6953fc31869bf541981383b0
2025-01-02 16:00:00,İzzetpaşa,2308.18,74.74,2733.95,6953fc31869bf541981383b1
2025-01-02 16:00:00,Hilalkent,3786.03,174.35,3940.01,6953fc31869bf541981383b2
2025-01-02 16:30:00,Çaydaçıra,3892.41,90.85,2758.85,6953fc31869bf541981383b3
2025-01-02 16:30:00,İzzetpaşa,3022.04,72.46,2650.04,6953fc31869bf541981383b4
2025-01-02 16:30:00,Hilalkent,3979.71,170.73,3926.81,6953fc31869bf541981383b5
2025-01-02 17:00:00,Çaydaçıra,4499.39,99.3,2963.29,6953fc31869bf541981383b6
2025-01-02 17:00:00,İzzetpaşa,3790.3,76.06,2685.55,6953fc31869bf541981383b7
2025-01-02 17:00:00,Hilalkent,4194.54,168.34,3959.35,6953fc31869bf541981383b8
2025-01-02 17:30:00,Çaydaçıra,5011.46,117.05,2951.54,6953fc31869bf541981383b9
2025-01-02 17:30:00,İzzetpaşa,3544.47,94.63,2588.67,6953fc31869bf541981383ba
2025-01-02 17:30:00,Hilalkent,4881.18,176.02,3825.56,6953fc31869bf541981383bb
2025-01-02 18:00:00,Çaydaçıra,5625.59,148.69,2884.0,6953fc31869bf541981383bc
2025-01-02 18:00:00,İzzetpaşa,4262.17,115.89,2525.39,6953fc31869bf541981383bd
2025-01-02 18:00:00,Hilalkent,4606.42,188.8,4052.38,6953fc31869bf541981383be
2025-01-02 18:30:00,Çaydaçıra,5334.39,182.05,2739.87,6953fc31869bf541981383bf
2025-01-02 18:30:00,İzzetpaşa,4629.8,135.59,2476.39,6953fc31869bf541981383c0
2025-01-02 18:30:00,Hilalkent,4678.22,212.59,4355.06,6953fc31869bf541981383c1
2025-01-02 19:00:00,Çaydaçıra,6169.9,208.77,2977.3,6953fc31869bf541981383c2
2025-01-02 19:00:00,İzzetpaşa,5097.78,152.92,2477.41,6953fc31869bf541981383c3
2025-01-02 19:00:00,Hilalkent,4474.07,199.53,4469.51,6953fc31869bf541981383c4
2025-01-02 19:30:00,Çaydaçıra,7050.82,226.93,2886.03,6953fc31869bf541981383c5
2025-01-02 19:30:00,İzzetpaşa,6179.57,165.8,2481.03,6953fc31869bf541981383c6
2025-01-02 19:30:00,Hilalkent,5739.05,179.34,4306.72,6953fc31869bf541981383c7
2025-01-02 20:00:00,Çaydaçıra,8099.33,227.34,2820.98,6953fc31869bf541981383c8
2025-01-02 20:00:00,İzzetpaşa,5396.15,147.55,2526.57,6953fc31869bf541981383c9
2025-01-02 20:00:00,Hilalkent,5137.3,195.19,3960.29,6953fc31869bf541981383ca
2025-01-02 20:30:00,Çaydaçıra,6696.99,232.49,3262.99,6953fc31869bf541981383cb
2025-01-02 20:30:00,İzzetpaşa,5485.89,162.83,2763.77,6953fc31869bf541981383cc
2025-01-02 20:30:00,Hilalkent,5465.46,163.69,4621.03,6953fc31869bf541981383cd
2025-01-02 21:00:00,Çaydaçıra,7581.49,217.95,2776.33,6953fc31869bf541981383ce
2025-01-02 21:00:00,İzzetpaşa,5418.04,150.14,2472.77,6953fc31869bf541981383cf
2025-01-02 21:00:00,Hilalkent,5406.29,141.97,4036.1,6953fc31869bf541981383d0
2025-01-02 21:30:00,Çaydaçıra,5646.85,203.44,2945.3,6953fc31869bf541981383d1
2025-01-02 21:30:00,İzzetpaşa,4214.56,140.62,2748.5,6953fc31869bf541981383d2
2025-01-02 21:30:00,Hilalkent,4678.37,123.32,4091.69,6953fc31869bf541981383d3
2025-01-02 22:00:00,Çaydaçıra,5693.71,162.67,2862.93,6953fc31869bf541981383d4
2025-01-02 22:00:00,İzzetpaşa,4099.51,114.73,2528.71,6953fc31869bf541981383d5
2025-01-02 22:00:00,Hilalkent,4441.65,117.03,3916.14,6953fc31869bf541981383d6
2025-01-02 22:30:00,Çaydaçıra,6019.03,140.39,2880.38,6953fc31869bf541981383d7
2025-01-02 22:30:00,İzzetpaşa,3839.41,95.17,2356.59,6953fc31869bf541981383d8
2025-01-02 22:30:00,Hilalkent,4468.53,89.99,3916.94,6953fc31869bf541981383d9
2025-01-02 23:00:00,Çaydaçıra,4031.1,96.47,2930.19,6953fc31869bf541981383da
2025-01-02 23:00:00,İzzetpaşa,3229.63,75.91,2711.65,6953fc31869bf541981383db
